"","pub_id","Authors","Author_IDs"
"283",58,"Shah, A. K.",1052
"284",58,"Scheirer, Dan",1033
"285",58,"Johnson, Michaela R",1337
"286",58,"Ball, L. B.",1348
"287",58,"Schweitzer, P. N.",1349
"288",58,"Smith, B. D.",1350
"289",59,"McCafferty, Anne E.",770
"290",59,"Connell, Dylan M",1336
"291",60,"Ponce, D.",947
"292",60,"Benjamin J Drenth, Ph.D",98
"293",61,"Langhans, A D Allen",667
"294",61,"Benjamin J Drenth, Ph.D",98
"295",61,"Connell, Dylan M",1336
"296",62,"Amaral, Chelsea Morgan",31
"297",62,"McCafferty, Anne E.",770
"298",62,"Connell, Dylan M",1336
"299",63,"Langhans, A D Allen",667
"300",63,"Macqueen, Patricia G.",728
"301",63,"Grauch, V. J. S.",434
"302",64,"Grauch, V. J. S.",434
"303",64,"Langhans, A D Allen",667
"304",64,"Macqueen, Patricia G.",728
"305",65,"Shah, A. K.",1052
"306",65,"Connell, Dylan M",1336
"307",66,"Benjamin J Drenth, Ph.D",98
"308",66,"Langhans, A D Allen",667
"309",66,"Connell, Dylan M",1336
"310",67,"Langhans, A D Allen",667
"311",67,"Benjamin J Drenth, Ph.D",98
"312",68,"Langhans, A D Allen",667
"313",68,"Benjamin J Drenth, Ph.D",98
"314",68,"Connell, Dylan M",1336
"315",69,"McCafferty, Anne E.",770
"316",69,"Johnson, Michaela R",1337
"317",70,"Shah, A. K.",1052
"318",70,"Connell, Dylan M",1336
"319",71,"McCafferty, Anne E.",770
"320",71,"Amaral, Chelsea Morgan",31
"321",71,"Connell, Dylan M",1336
"322",72,"Werdon, Melanie B.",1230
"323",72,"Twelker, Evan",1178
"324",72,"Emond, A.",327
"325",73,"Naibert, Travis J.",859
"326",73,"Wypych, Alicja",1267
"327",73,"Newberry, Rainer J.",864
"328",73,"Twelker, Evan",1178
"329",73,"Gavel, Michelle M.",402
"330",73,"Wildland, Alec D.",1241
"331",73,"Barrera, Michael L.",83
"332",73,"Avirett, Dylan F.",61
"333",73,"Muller, Izzy P.",845
"334",73,"Blackwell, Noel J S",122
"335",73,"Szumigala, David J.",1135
"336",74,"Wypych, Alicja",1267
"337",74,"Naibert, Travis J.",859
"338",74,"Newberry, Rainer J.",864
"339",74,"Twelker, Evan",1178
"340",74,"Gavel, Michelle M.",402
"341",74,"Wildland, Alec D.",1241
"342",74,"Szumigala, David J.",1135
"343",74,"Regan, Sean P.",986
"344",74,"Avirett, Dylan F.",61
"345",74,"Barrera, Michael L.",83
"346",74,"Bernard, Curtis M.",106
"347",74,"Blackwell, Noel J S",122
"348",74,"Fessenden, Serena N.",359
"349",74,"Harvey, David A.",474
"350",74,"Hubbard, Angie K.",527
"351",74,"Masterman, Steve S.",753
"352",74,"Muller, Izzy P.",845
"353",74,"Wyatt, W. Chris",1266
"354",74,"Turner, M. M.",1338
"355",75,"Dicken, C.",292
"356",75,"Woodruff, L.",1256
"357",75,"Hammarstrom, Jane M.",458
"358",76,"Piatak, N.",939
"359",76,"White, S J",1239
"360",76,"Hayes, S.",478
"361",76,"Seal, Robert R. II",996
"362",77,"Brown, P J",165
"363",77,"Woodruff, L.",1256
"364",77,"Cannon, W F",185
"365",77,"Benjamin J Drenth, Ph.D",98
"366",78,"Twelker, Evan",1178
"367",78,"Emond, A.",327
"368",78,"Newberry, Rainer J.",864
"369",78,"Naibert, Travis J.",859
"370",78,"Gavel, Michelle M.",402
"371",78,"Buchanan, J W",170
"372",79,"Emond, A.",327
"373",79,"Fusso, L A",386
"374",80,"Emond, A.",327
"375",80,"Twelker, Evan",1178
"376",81,"Twelker, Evan",1178
"377",81,"Wypych, Alicja",1267
"378",81,"Sicard, Karri R.",1071
"379",81,"Naibert, Travis J.",859
"380",81,"Athey, Jennifer E.",58
"381",81,"Wyatt, W. Chris",1266
"382",81,"Newberry, Rainer J.",864
"383",81,"Regan, Sean P.",986
"384",81,"Wildland, Alec D.",1241
"385",81,"Lopez, Julian A.",707
"386",82,"Emond, A.",327
"387",83,"Robinson, Devan M.",998
"388",83,"Pearson, Anna",918
"389",83,"Hickman, John B.",496
"390",83,"Lukoczki, Georgina",713
"391",83,"Andrews, William M. Jr",596
"392",84,"Gavel, Michelle M.",402
"393",84,"Wypych, Alicja",1267
"394",84,"Naibert, Travis J.",859
"395",84,"Avirett, Dylan F.",61
"396",84,"Barrera, Michael L.",83
"397",84,"Hubbard, Angie K.",527
"398",84,"Newberry, Rainer J.",864
"399",84,"Regan, Sean P.",986
"400",84,"Twelker, Evan",1178
"401",84,"Wildland, Alec D.",1241
"402",84,"Wyatt, W. Chris",1266
"403",85,"Gavel, Michelle M.",402
"404",85,"Wypych, Alicja",1267
"405",85,"Naibert, Travis J.",859
"406",85,"Avirett, Dylan F.",61
"407",85,"Barrera, Michael L.",83
"408",85,"Hubbard, Angie K.",527
"409",85,"Newberry, Rainer J.",864
"410",85,"Regan, Sean P.",986
"411",85,"Twelker, Evan",1178
"412",85,"Wildland, Alec D.",1241
"413",85,"Wyatt, W. Chris",1266
"414",86,"Gavel, Michelle M.",402
"415",86,"Twelker, Evan",1178
"416",86,"Wypych, Alicja",1267
"417",86,"Naibert, Travis J.",859
"418",86,"Newberry, Rainer J.",864
"419",86,"Szumigala, David J.",1135
"420",86,"Wildland, Alec D.",1241
"421",86,"Barrera, Michael L.",83
"422",86,"Blackwell, Noel J S",122
"423",86,"Fessenden, Serena N.",359
"424",86,"Harvey, David A.",474
"425",86,"Muller, Izzy P.",845
"426",87,"Moshrefzadeh, J.",833
"427",87,"Buchanan, J W",170
"428",87,"Naibert, Travis J.",859
"429",87,"Twelker, Evan",1178
"430",87,"Newberry, Rainer J.",864
"431",87,"Szumigala, David J.",1135
"432",87,"Barrera, Michael L.",83
"433",87,"Norwood, L.",880
"434",87,"Acosta, M.",6
"435",87,"Regan, Sean P.",986
"436",88,"Gavel, Michelle M.",402
"437",88,"Twelker, Evan",1178
"438",88,"Wypych, Alicja",1267
"439",88,"Naibert, Travis J.",859
"440",88,"Newberry, Rainer J.",864
"441",88,"Szumigala, David J.",1135
"442",88,"Wildland, Alec D.",1241
"443",88,"Barrera, Michael L.",83
"444",88,"Biegel, J.",117
"445",88,"Harvey, David A.",474
"446",88,"Ketcham, R.",621
"447",88,"Muller, Izzy P.",845
"448",88,"Regan, Sean P.",986
"449",89,"Van Gosen, B S",429
"450",89,"Choate, L M",207
"451",90,"Buchanan, J W",170
"452",90,"Wypych, Alicja",1267
"453",90,"Barrera, Michael L.",83
"454",90,"Biegel, J.",117
"455",90,"Gavel, Michelle M.",402
"456",90,"Harvey, David A.",474
"457",90,"Ketcham, R.",621
"458",90,"Muller, Izzy P.",845
"459",90,"Naibert, Travis J.",859
"460",90,"Newberry, Rainer J.",864
"461",90,"Regan, Sean P.",986
"462",90,"Szumigala, David J.",1135
"463",90,"Twelker, Evan",1178
"464",90,"Wildland, Alec D.",1241
"465",91,NA,NA
"466",92,NA,NA
"467",93,NA,NA
"468",94,"Naibert, Travis J.",859
"469",94,"Wypych, Alicja",1267
"470",94,"Newberry, Rainer J.",864
"471",94,"Twelker, Evan",1178
"472",94,"Gavel, Michelle M.",402
"473",94,"Wildland, Alec D.",1241
"474",94,"Barrera, Michael L.",83
"475",94,"Szumigala, David J.",1135
"476",94,"Regan, Sean P.",986
"477",94,"Avirett, Dylan F.",61
"478",94,"Bernard, Curtis M.",106
"479",94,"Blackwell, Noel J S",122
"480",94,"Fessenden, Serena N.",359
"481",94,"Harvey, David A.",474
"482",94,"Hubbard, Angie K.",527
"483",94,"Masterman, Steve S.",753
"484",94,"Muller, Izzy P.",845
"485",94,"Wyatt, W. Chris",1266
"486",94,"Turner, M. M.",1338
"487",95,"Twelker, Evan",1178
"488",95,"Newberry, Rainer J.",864
"489",95,"Wypych, Alicja",1267
"490",95,"Naibert, Travis J.",859
"491",95,"Wildland, Alec D.",1241
"492",95,"Sicard, Karri R.",1071
"493",95,"Regan, Sean P.",986
"494",95,"Athey, Jennifer E.",58
"495",95,"Wyatt, W. Chris",1266
"496",95,"Lopez, Julian A.",707
"497",96,"Naibert, Travis J.",859
"498",96,"Wypych, Alicja",1267
"499",96,"Newberry, Rainer J.",864
"500",96,"Twelker, Evan",1178
"501",96,"Gavel, Michelle M.",402
"502",96,"Wildland, Alec D.",1241
"503",96,"Barrera, Michael L.",83
"504",96,"Szumigala, David J.",1135
"505",96,"Regan, Sean P.",986
"506",96,"Avirett, Dylan F.",61
"507",96,"Bernard, Curtis M.",106
"508",96,"Blackwell, Noel J S",122
"509",96,"Fessenden, Serena N.",359
"510",96,"Harvey, David A.",474
"511",96,"Hubbard, Angie K.",527
"512",96,"Masterman, Steve S.",753
"513",96,"Muller, Izzy P.",845
"514",96,"Wyatt, W. Chris",1266
"515",96,"Turner, M. M.",1338
"516",97,"Fitzpatrick, W. A.",1339
"517",97,"Stewart, E. D.",1340
"518",98,NA,NA
"519",99,"Benjamin J Drenth, Ph.D",98
"520",99,"Hudak, G J",531
"521",99,"Souders",1096
"522",99,"Block, Amy Radakovich",1351
"523",99,"Saari, Stacy",1352
"524",100,"Hammarstrom, Jane M.",458
"525",100,"Dicken, C.",292
"526",101,"Grauch, V. J. S.",434
"527",101,"Anderson, E.",35
"528",101,"Brown, P J",165
"529",101,"Langhans, A D Allen",667
"530",102,"Petersen, E I",926
"531",102,"Fusso, L A",386
"532",102,"Emond, A.",327
"533",103,"Emond, A.",327
"534",104,"Emond, A.",327
"535",104,"Fusso, L A",386
"536",105,"Magnin, B P",731
"537",105,"Anderson, E.",35
"538",106,"Magnin, B P",731
"539",106,"Anderson, E.",35
"540",107,NA,NA
"541",108,"Twelker, Evan",1178
"542",108,"Newberry, Rainer J.",864
"543",108,"Wypych, Alicja",1267
"544",108,"Sicard, Karri R.",1071
"545",108,"Naibert, Travis J.",859
"546",109,"Twelker, Evan",1178
"547",109,"Newberry, Rainer J.",864
"548",109,"Naibert, Travis J.",859
"549",109,"Wypych, Alicja",1267
"550",109,"Sicard, Karri R.",1071
"551",109,"Regan, Sean P.",986
"552",109,"Wildland, Alec D.",1241
"553",110,"Naibert, Travis J.",859
"554",110,"Wypych, Alicja",1267
"555",111,"Moore, Jessica",820
"556",111,"Hanna, Heather",462
"557",111,"Royce, Bethany",1011
"558",111,"Jr, Gary Daft",591
"559",111,"Andrews, William M. Jr",596
"560",111,"Eble, Cortland",318
"561",111,"Brown, S E",166
"562",112,"Emond, A.",327
"563",112,"Fusso, L A",386
"564",113,"Wildland, Alec D.",1241
"565",113,"Naibert, Travis J.",859
"566",114,"Emond, A.",327
"567",115,"Newberry, Rainer J.",864
"568",116,"Day, Warren C.",270
"569",116,"Benjamin J Drenth, Ph.D",98
"570",116,"McCafferty, Anne E.",770
"571",116,"Shah, A. K.",1052
"572",116,"Ponce, D.",947
"573",116,"Jones, James V. III",550
"574",116,"Grauch, V. J. S.",434
"575",117,"Magnin, B P",731
"576",117,"Kuiper, Y D",657
"577",117,"Anderson, E.",35
"578",118,"Fusso, L A",386
"579",118,"Petersen, E I",926
"580",118,"Emond, A.",327
"581",119,"Wildland, Alec D.",1241
"582",119,"Wypych, Alicja",1267
"583",119,"Regan, Sean P.",986
"584",119,"Holland, M. S P",507
"585",120,"Gavel, Michelle M.",402
"586",120,"Regan, Sean P.",986
"587",120,"Holland, M. S P",507
"588",120,"Wildland, Alec D.",1241
"589",120,"Wypych, Alicja",1267
"590",120,"Naibert, Travis J.",859
"591",120,"Twelker, Evan",1178
"592",121,"Naibert, Travis J.",859
"593",121,"Wypych, Alicja",1267
"594",121,"Twelker, Evan",1178
"595",121,"Gavel, Michelle M.",402
"596",121,"Wildland, Alec D.",1241
"597",121,"Newberry, Rainer J.",864
"598",121,"Szumigala, David J.",1135
"599",121,"Barrera, Michael L.",83
"600",121,"Fessenden, Serena N.",359
"601",122,"Emond, A.",327
"602",123,"Albinati, A.",19
"603",123,"Willis, B T M",1247
"604",124,"Murchek, Jacob T.",846
"605",124,"Drenth, Benjamin J.",305
"606",124,"Emond, A.",327
"607",125,"Bedrosian, Paul A.",93
"608",125,"Macqueen, Patricia G.",728
"609",126,"Phelps, Geoffrey",936
"610",127,"Bird, Philip H.",120
"611",127,"Drenth, Benjamin J.",305
"612",128,"Erber, Nathan",331
"613",128,"DeGraff, James M.",280
"614",128,"Gannon, Ian M.",391
"615",128,"Deering, Chad D.",278
"616",128,"Smirnov, Aleksey V.",1085
"617",128,"Ahrendt, Gabriel C.",12
"618",128,"Essig, Espree E.",340
"619",128,"Lizzadro-McPherson, Daniel",697
"620",128,"Mroz, Thomas",840
"621",128,"Asiala, Carol",56
"622",129,"Kreiner, Douglas C.",655
"623",129,"Hammarstrom, Jane M.",458
"624",129,"Day, Warren C.",270
"625",130,"Azain, Jaime S.",64
"626",130,"Denham, Andrew T.",284
"627",131,"Darin, Michael H.",261
"628",131,"Zuza, Andrew V.",1323
"629",131,"Dee, Seth",279
"630",131,"Johnsen, Racheal L.",580
"631",132,"Magnin, B P",731
"632",132,"Anderson, E.",35
"633",133,"Shah, A. K.",1052
"634",133,"Wang, C.",1211
"635",134,"Anderson, E.",35
"636",134,"Magnin, B P",731
"637",134,"Funk, J A",385
"638",134,"Attia, S.",59
"639",134,"Guzman, M A",445
"640",134,"Eastman, K A",316
"641",135,"McCafferty, Anne E.",770
"642",135,"Amaral, Chelsea Morgan",31
"643",135,"Graham, Garth E.",432
"644",136,"Meyer, J M",791
"645",136,"Kokaly, R F",643
"646",136,"Hoefen, T M",503
"647",136,"Cox, E M",243
"648",136,"Swayze, G A",1132
"649",137,"Day, Warren C.",270
"650",137,"Grauch, V. J. S.",434
"651",138,"Murchek, Jacob T.",846
"652",138,"Benjamin J Drenth, Ph.D",98
"653",138,"Emond, A.",327
