"","author_id","author_name","canonical_key","extra","last_name","first_name","middle_name","replacement","check.accents"
"44",278,"Deering, Chad D.","deering|cd",NA,"Deering","Chad","D",NA,NA
"45",280,"DeGraff, James M.","degraff|jm",NA,"DeGraff","James","M",NA,NA
"46",284,"Denham, Andrew T.","denham|at",NA,"Denham","Andrew","T",NA,NA
"47",292,"Dicken, C.","dicken|c",NA,"Dicken","C",NA,NA,NA
"48",294,"Dietsch, Craig","dietsch|c",NA,"Dietsch","Craig",NA,NA,NA
"49",1333,"Doar,William",NA,NA,"Doar,William",NA,NA,NA,NA
"50",305,"Drenth, Benjamin J.","drenth|bj",NA,"Drenth","Benjamin","J",NA,NA
"51",315,"Earney, Tait E.","earney|te",NA,"Earney","Tait","E",NA,NA
"52",316,"Eastman, K A","eastman|k",NA,"Eastman","K","A",NA,NA
"53",318,"Eble, Cortland","eble|c",NA,"Eble","Cortland",NA,NA,NA
"54",327,"Emond, A.","emond|a",NA,"Emond","A",NA,NA,NA
"55",328,"Emsbo, Poul","emsbo|p",NA,"Emsbo","Poul",NA,NA,NA
"56",331,"Erber, Nathan","erber|n",NA,"Erber","Nathan",NA,NA,NA
"57",340,"Essig, Espree E.","essig|ee",NA,"Essig","Espree","E",NA,NA
"58",359,"Fessenden, Serena N.","fessenden|sn",NA,"Fessenden","Serena","N",NA,NA
"59",362,"Fikru, M G","fikru|m",NA,"Fikru","M","G",NA,NA
"60",1339,"Fitzpatrick, W. A.",NA,NA,"Fitzpatrick","W","A",NA,NA
"61",372,"Foley, N.","foley|n",NA,"Foley","N",NA,NA,NA
"62",375,"Fortier, Steven M.","fortier|sm",NA,"Fortier","Steven","M",NA,NA
"63",383,"Frost, T.","frost|t",NA,"Frost","T",NA,NA,NA
"64",384,"Frus, R.","frus|r",NA,"Frus","R",NA,NA,NA
"65",385,"Funk, J A","funk|j",NA,"Funk","J","A",NA,NA
"66",386,"Fusso, L A","fusso|l",NA,"Fusso","L","A",NA,NA
"67",391,"Gannon, Ian M.","gannon|im",NA,"Gannon","Ian","M",NA,NA
"68",402,"Gavel, Michelle M.","gavel|mm",NA,"Gavel","Michelle","M",NA,NA
"69",421,"Glen, Jonathan M G","glen|jm",NA,"Glen","Jonathan","M G",NA,NA
"70",1342,"Gnesda, William R",NA,NA,"Gnesda","William","R",NA,NA
"71",432,"Graham, Garth E.","graham|ge",NA,"Graham","Garth","E",NA,NA
"72",434,"Grauch, V. J. S.","grauch|vjs",NA,"Grauch","V","J S",NA,NA
"73",445,"Guzman, M A","guzman|m",NA,"Guzman","M","A",NA,NA
"74",454,"Hall, S.","hall|s",NA,"Hall","S",NA,NA,NA
"75",458,"Hammarstrom, Jane M.","hammarstrom|jm",NA,"Hammarstrom","Jane","M",NA,NA
"76",462,"Hanna, Heather","hanna|h",NA,"Hanna","Heather",NA,NA,NA
"77",1332,"Harris, M. Scott",NA,NA,"Harris","M","Scott",NA,NA
"78",474,"Harvey, David A.","harvey|da",NA,"Harvey","David","A",NA,NA
"79",476,"Hawbaker, T.","hawbaker|t",NA,"Hawbaker","T",NA,NA,NA
"80",478,"Hayes, S.","hayes|s",NA,"Hayes","S",NA,NA,NA
"81",489,"Heizler, Matthew T.","heizler|mt",NA,"Heizler","Matthew","T",NA,NA
"82",496,"Hickman, John B.","hickman|jb",NA,"Hickman","John","B",NA,NA
"83",503,"Hoefen, T M","hoefen|t",NA,"Hoefen","T","M",NA,NA
"84",505,"Hofstra, A H","hofstra|a",NA,"Hofstra","A","H",NA,NA
"85",507,"Holland, M. S P","holland|ms",NA,"Holland","M","S P",NA,NA
"86",508,"Holm-Denoma, C S","holmdenoma|c",NA,"Holm-Denoma","C","S",NA,NA
"87",595,"Horton, J. W. Jr","jr|jwh","Jr","Horton","J","W",NA,NA
"88",517,"Horton, R J","horton|r",NA,"Horton","R","J",NA,NA
"89",527,"Hubbard, Angie K.","hubbard|ak",NA,"Hubbard","Angie","K",NA,NA
"90",531,"Hudak, G J","hudak|g",NA,"Hudak","G","J",NA,NA
"91",537,"Hunt, R J","hunt|r",NA,"Hunt","R","J",NA,NA
"92",558,"Iverson, Nels","iverson|n",NA,"Iverson","Nels",NA,NA,NA
"93",570,"Jenni, K E","jenni|k",NA,"Jenni","K","E",NA,NA
"94",580,"Johnsen, Racheal L.","johnsen|rl",NA,"Johnsen","Racheal","L",NA,NA
"95",1337,"Johnson, Michaela R",NA,NA,"Johnson","Michaela","R",NA,NA
"96",550,"Jones, James V. III","iii|jvj","III","Jones","James","V",NA,NA
"97",591,"Daft, Gary Jr","jr|gd","Jr","Daft","Gary",NA,NA,NA
"98",1344,"Karl, Nick A",NA,NA,"Karl","Nick","A",NA,NA
"99",614,"Kelley, K.","kelley|k",NA,"Kelley","K",NA,NA,NA
"100",615,"Kelley, Richard","kelley|r",NA,"Kelley","Richard",NA,NA,NA
"101",616,"Kelley, Shari","kelley|s",NA,"Kelley","Shari",NA,NA,NA
"102",621,"Ketcham, R.","ketcham|r",NA,"Ketcham","R",NA,NA,NA
"103",1343,"Knudsen, Liam D",NA,NA,"Knudsen","Liam","D",NA,NA
"104",643,"Kokaly, R F","kokaly|r",NA,"Kokaly","R","F",NA,NA
"105",655,"Kreiner, Douglas C.","kreiner|dc",NA,"Kreiner","Douglas","C",NA,NA
"106",657,"Kuiper, Y D","kuiper|y",NA,"Kuiper","Y","D",NA,NA
"107",663,"Kylander-Clark, A R C","kylanderclark|a",NA,"Kylander-Clark","A","R C",NA,NA
"108",667,"Langhans, A D Allen","langhans|aa","Allen","Langhans","A","D",NA,NA
"109",678,"Lederer, Graham W.","lederer|gw",NA,"Lederer","Graham","W",NA,NA
"110",1328,"Lentz, David R.",NA,NA,"Lentz","David","R",NA,NA
"111",697,"Lizzadro-McPherson, Daniel","lizzadromcpherson|d",NA,"Lizzadro-McPherson","Daniel",NA,NA,NA
"112",705,"Loferski, Patricia","loferski|p",NA,"Loferski","Patricia",NA,NA,NA
"113",707,"Lopez, Julian A.","lopez|ja",NA,"Lopez","Julian","A",NA,NA
"114",713,"Lukoczki, Georgina","lukoczki|g",NA,"Lukoczki","Georgina",NA,NA,NA
"115",728,"Macqueen, Patricia G.","macqueen|pg",NA,"Macqueen","Patricia","G",NA,NA
"116",731,"Magnin, B P","magnin|b",NA,"Magnin","B","P",NA,NA
"117",748,"Marvinney, R G","marvinney|r",NA,"Marvinney","R","G",NA,NA
"118",753,"Masterman, Steve S.","masterman|ss",NA,"Masterman","Steve","S",NA,NA
"119",761,"Mauk, Jeffrey L.","mauk|jl",NA,"Mauk","Jeffrey","L",NA,NA
"120",1335,"Maune, David F.",NA,NA,"MAUNE","DAVID","F",NA,NA
"121",770,"McCafferty, Anne E.","mccafferty|ae",NA,"McCafferty","Anne","E",NA,NA
"122",776,"McLemore, Virginia T.","mclemore|vt",NA,"McLemore","Virginia","T",NA,NA
"123",780,"McPhee, Darcy","mcphee|d",NA,"McPhee","Darcy",NA,NA,NA
"124",791,"Meyer, J M","meyer|j",NA,"Meyer","J","M",NA,NA
"125",1345,"Mitchell, Ryan J.",NA,NA,"Mitchell","Ryan","J",NA,NA
"126",817,"Monroe, A.","monroe|a",NA,"Monroe","A",NA,NA,NA
"127",820,"Moore, Jessica","moore|j",NA,"Moore","Jessica",NA,NA,NA
"128",829,"Morris, Emily","morris|e",NA,"Morris","Emily",NA,NA,NA
"129",1330,"Morrow, Robert",NA,NA,"Morrow","Robert",NA,NA,NA
"130",833,"Moshrefzadeh, J.","moshrefzadeh|j",NA,"Moshrefzadeh","J",NA,NA,NA
"131",840,"Mroz, Thomas","mroz|t",NA,"Mroz","Thomas",NA,NA,NA
"132",845,"Muller, Izzy P.","muller|ip",NA,"Muller","Izzy","P",NA,NA
"133",846,"Murchek, Jacob T.","murchek|jt",NA,"Murchek","Jacob","T",NA,NA
"134",848,"Murdoch, P S","murdoch|p",NA,"Murdoch","P","S",NA,NA
"135",859,"Naibert, Travis J.","naibert|tj",NA,"Naibert","Travis","J",NA,NA
"136",1327,"Nassar, Nedal T.",NA,NA,"Nassar","Nedal","T",NA,NA
"137",864,"Newberry, Rainer J.","newberry|rj",NA,"Newberry","Rainer","J",NA,NA
"138",879,"Nolan, V P","nolan|v",NA,"Nolan","V","P",NA,NA
"139",880,"Norwood, L.","norwood|l",NA,"Norwood","L",NA,NA,NA
"140",897,"O'Sullivan, P B","osullivan|p",NA,"O'Sullivan","P","B",NA,NA
"141",899,"Owen, Evan J.","owen|ej",NA,"Owen","Evan","J",NA,NA
"142",1331,"Pace, Michael",NA,NA,"Pace","Michael",NA,NA,NA
"143",918,"Pearson, Anna","pearson|a",NA,"Pearson","Anna",NA,NA,NA
"144",926,"Petersen, E I","petersen|e",NA,"Petersen","E","I",NA,NA
"145",936,"Phelps, Geoffrey","phelps|g",NA,"Phelps","Geoffrey",NA,NA,NA
"146",939,"Piatak, N.","piatak|n",NA,"Piatak","N",NA,NA,NA
"147",941,"Pineault, David George","pineault|dg",NA,"Pineault","David","George",NA,NA
"148",947,"Ponce, D.","ponce|d",NA,"Ponce","D",NA,NA,NA
"149",954,"Pratt, T. L.","pratt|tl",NA,"Pratt","T","L",NA,NA
"150",959,"Pulliam, Carrie","pulliam|c",NA,"Pulliam","Carrie",NA,NA,NA
"151",965,"Qi, S.","qi|s",NA,"Qi","S",NA,NA,NA
"152",986,"Regan, Sean P.","regan|sp",NA,"Regan","Sean","P",NA,NA
"153",998,"Robinson, Devan M.","robinson|dm",NA,"Robinson","Devan","M",NA,NA
"154",1008,"Rosera, Joshua M.","rosera|jm",NA,"Rosera","Joshua","M",NA,NA
"155",1011,"Royce, Bethany","royce|b",NA,"Royce","Bethany",NA,NA,NA
"156",1021,"Ryker, S J","ryker|s",NA,"Ryker","S","J",NA,NA
"157",1352,"Saari, Stacy",NA,NA,"Saari","Stacy",NA,NA,NA
"158",1326,"San Juan, C. A.",NA,NA,"San Juan","C","A",NA,NA
"159",1033,"Scheirer, Dan","scheirer|d",NA,"Scheirer","Dan",NA,NA,NA
"160",1341,"Schmeda, German",NA,NA,"Schmeda","German",NA,NA,NA
"161",1349,"Schweitzer, P. N.",NA,NA,"Schweitzer","P","N",NA,NA
"162",996,"Seal, Robert R. II","robertrseal|i","II","Seal","Robert","R",NA,NA
"163",1052,"Shah, A. K.","shah|ak",NA,"Shah","A","K",NA,NA
"164",1071,"Sicard, Karri R.","sicard|kr",NA,"Sicard","Karri","R",NA,NA
"165",1083,"Slack, J F","slack|j",NA,"Slack","J","F",NA,NA
"166",1085,"Smirnov, Aleksey V.","smirnov|av",NA,"Smirnov","Aleksey","V",NA,NA
"167",1350,"Smith, B. D.",NA,NA,"Smith","B","D",NA,NA
"168",1091,"Solano, Federico","solano|f",NA,"Solano","Federico",NA,NA,NA
"169",1096,"Souders","souders|",NA,"Souders",NA,NA,NA,NA
"170",1347,"Staisch, Lydia M",NA,NA,"Staisch","Lydia","M",NA,NA
"171",1340,"Stewart, E. D.",NA,NA,"Stewart","E","D",NA,NA
"172",1114,"Stillings, L.","stillings|l",NA,"Stillings","L",NA,NA,NA
"173",1115,"Stoeser, D.","stoeser|d",NA,"Stoeser","D",NA,NA,NA
"174",1132,"Swayze, G A","swayze|g",NA,"Swayze","G","A",NA,NA
"175",1135,"Szumigala, David J.","szumigala|dj",NA,"Szumigala","David","J",NA,NA
"176",1163,"Todd, Erin","todd|e",NA,"Todd","Erin",NA,NA,NA
"177",1334,"Torregrosa, A.",NA,NA,"Torregrosa","A",NA,NA,NA
"178",1176,"Truskowski, Conner M.","truskowski|cm",NA,"Truskowski","Conner","M",NA,NA
"179",1338,"Turner, M. M.",NA,NA,"Turner","M","M",NA,NA
"180",1178,"Twelker, Evan","twelker|e",NA,"Twelker","Evan",NA,NA,NA
"181",429,"Van Gosen, B S","gosen|bv",NA,"Van Gosen","B","S",NA,NA
"182",1193,"Verplanck, P.","verplanck|p",NA,"Verplanck","P",NA,NA,NA
"183",1194,"Vicroy, Stephanie","vicroy|s",NA,"Vicroy","Stephanie",NA,NA,NA
"184",1200,"Voosen, Paul","voosen|p",NA,"Voosen","Paul",NA,NA,NA
"185",1211,"Wang, C.","wang|c",NA,"Wang","C",NA,NA,NA
"186",1230,"Werdon, Melanie B.","werdon|mb",NA,"Werdon","Melanie","B",NA,NA
"187",1239,"White, S J","white|s",NA,"White","S","J",NA,NA
"188",1329,"Whittaker, Amber T. H.",NA,NA,"Whittaker","Amber","T H",NA,NA
"189",1241,"Wildland, Alec D.","wildland|ad",NA,"Wildland","Alec","D",NA,NA
"190",1243,"Williams, D M","williams|d",NA,"Williams","D","M",NA,NA
"191",1247,"Willis, B T M","willis|b",NA,"Willis","B","T M",NA,NA
"192",1251,"Wilson, T S","wilson|t",NA,"Wilson","T","S",NA,NA
"193",1252,"Wiltermuth, M T","wiltermuth|m",NA,"Wiltermuth","M","T",NA,NA
"194",1256,"Woodruff, L.","woodruff|l",NA,"Woodruff","L",NA,NA,NA
"195",1266,"Wyatt, W. Chris","wyatt|wc",NA,"Wyatt","W","Chris",NA,NA
"196",1267,"Wypych, Alicja","wypych|a",NA,"Wypych","Alicja",NA,NA,NA
"197",1285,"Yates, M G","yates|m",NA,"Yates","M","G",NA,NA
"198",1320,"Zimmerer, Mathew","zimmerer|m",NA,"Zimmerer","Mathew",NA,NA,NA
"199",1323,"Zuza, Andrew V.","zuza|av",NA,"Zuza","Andrew","V",NA,NA
"200",1,"Abbas, S.","abbas|s",NA,"Abbas","S",NA,NA,NA
"201",4,"Abd-Elssamd, A.","abdelssamd|a",NA,"Abd-Elssamd","A",NA,NA,NA
"202",1397,"Abeysinghe, A. M. K. B.",NA,NA,"Abeysinghe","A","M K B",NA,NA
"203",5,"Abreu, P M","abreu|p",NA,"Abreu","P","M",NA,NA
"204",7,"Acosta, Natalie","acosta|n",NA,"Acosta","Natalie",NA,NA,NA
"205",8,"Adeboboye, Oluwaseyifunmi E.","adeboboye|oe",NA,"Adeboboye","Oluwaseyifunmi","E",NA,NA
"206",1427,"Adelmann, Christoph",NA,NA,"Adelmann","Christoph",NA,NA,NA
"207",1507,"Adhikari, Lok Bijaya",NA,NA,"Adhikari","Lok","Bijaya",NA,NA
"208",9,"ADIGÜZEL, Duygu","adigzel|d",NA,"ADIGÜZEL","Duygu",NA,NA,1
"209",10,"Adiwokor, S.","adiwokor|s",NA,"Adiwokor","S",NA,NA,NA
"210",1665,"Ahmadi, Zahra",NA,NA,"Ahmadi","Zahra",NA,NA,NA
"211",11,"Ahmed, Shabbir","ahmed|s",NA,"Ahmed","Shabbir",NA,NA,NA
"212",13,"Aizaki, H.","aizaki|h",NA,"Aizaki","H",NA,NA,NA
"213",14,"Ajaz, A.","ajaz|a",NA,"Ajaz","A",NA,NA,NA
"214",15,"Ak, Hakan","ak|h",NA,"Ak","Hakan",NA,NA,NA
"215",16,"Alam, M S","alam|m",NA,"Alam","M","S",NA,NA
"216",17,"Albanwan, H.","albanwan|h",NA,"Albanwan","H",NA,NA,NA
"217",18,"Albaugh, Timothy J.","albaugh|tj",NA,"Albaugh","Timothy","J",NA,NA
"218",20,"Alderman, P D","alderman|p",NA,"Alderman","P","D",NA,NA
"219",21,"Alenazey, F.","alenazey|f",NA,"Alenazey","F",NA,NA,NA
"220",22,"Alexander, J.","alexander|j",NA,"Alexander","J",NA,NA,NA
"221",1479,"Alfantazi, Akram",NA,NA,"Alfantazi","Akram",NA,NA,NA
"222",23,"Alhseinat, E.","alhseinat|e",NA,"Alhseinat","E",NA,NA,NA
"223",24,"Ali, S H","ali|s",NA,"Ali","S","H",NA,NA
"224",25,"Allen, H. Lee","allen|hl",NA,"Allen","H","Lee",NA,NA
"225",26,"Allison, S.","allison|s",NA,"Allison","S",NA,NA,NA
"226",1738,"Allmendinger, Rick",NA,NA,"Allmendinger","Rick",NA,NA,NA
"227",27,"Allport, H A","allport|h",NA,"Allport","H","A",NA,NA
"228",28,"Allsburg, Kurt M. Van","allsburg|kmv","Van","Allsburg","Kurt","M",NA,NA
"229",29,"Almahawis, M K","almahawis|m",NA,"Almahawis","M","K",NA,NA
"230",30,"Alonso, E.","alonso|e",NA,"Alonso","E",NA,NA,NA
"231",32,"Amine, Khalil","amine|k",NA,"Amine","Khalil",NA,NA,NA
"232",33,"Amiotte-Suchet, Philippe","amiottesuchet|p",NA,"Amiotte‐Suchet","Philippe",NA,NA,1
"233",1671,"Amjad-Iranagh, Sepideh",NA,NA,"Amjad-Iranagh","Sepideh",NA,NA,NA
"234",1384,"An, Haizhong",NA,NA,"An","Haizhong",NA,NA,NA
"235",48,"An, Q.","an|q",NA,"An","Q",NA,NA,NA
"236",34,"Anda, Martin","anda|m",NA,"Anda","Martin",NA,NA,NA
"237",36,"Anderson, Jacob","anderson|j",NA,"Anderson","Jacob",NA,NA,NA
"238",37,"Anderson, M G","anderson|m",NA,"Anderson","M","G",NA,NA
"239",38,"Anderson, P J","anderson|p",NA,"Anderson","P","J",NA,NA
"240",41,"Andrews, A J","andrews|a",NA,"Andrews","A","J",NA,NA
"241",42,"Andrews, James V.","andrews|jv",NA,"ANDREWS","JAMES","V",NA,NA
"242",44,"Anenburg, Michael","anenburg|m",NA,"Anenburg","Michael",NA,NA,NA
"243",45,"Angerer, Gerhard","angerer|g",NA,"Angerer","Gerhard",NA,NA,NA
"244",1620,"Antoninka, Anita J.",NA,NA,"Antoninka","Anita","J",NA,NA
"245",46,"Anugrah, Donni Fajar","anugrah|df",NA,"Anugrah","Donni","Fajar",NA,NA
"246",47,"Anwar, M P","anwar|m",NA,"Anwar","M","P",NA,NA
"247",334,"Čerkasova, Natalja","erkasova|n",NA,"Čerkasova","Natalja",NA,NA,1
"248",49,"Araujo, I P","araujo|i",NA,"Araujo","I","P",NA,NA
"249",50,"Arčon, Iztok","arcon|i",NA,"Arčon","Iztok",NA,NA,1
"250",1690,"Arienzo, Monica M.",NA,NA,"Arienzo","Monica","M",NA,NA
"251",1559,"Armstrong, Adam",NA,NA,"Armstrong","Adam",NA,NA,NA
"252",52,"Arnold, J G","arnold|j",NA,"Arnold","J","G",NA,NA
"253",54,"Aryani, Ade Dwi","aryani|ad",NA,"Aryani","Ade","Dwi",NA,NA
"254",1447,"Asfaw, Habtom Desta",NA,NA,"Asfaw","Habtom","Desta",NA,NA
"255",55,"Ashland, F X","ashland|f",NA,"Ashland","F","X",NA,NA
"256",1677,"Ashworth, Peta",NA,NA,"Ashworth","Peta",NA,NA,NA
"257",1736,"Aswad, Jood Al",NA,NA,"Aswad","Jood","Al",NA,NA
"258",1663,"Aswar, Muhammad",NA,NA,"Aswar","Muhammad",NA,NA,NA
"259",57,"Athar, M F","athar|m",NA,"Athar","M","F",NA,NA
"260",1519,"Aune, Ragnhild",NA,NA,"Aune","Ragnhild",NA,NA,NA
"261",62,"Awuah-Offei, K.","awuahoffei|k",NA,"Awuah-Offei","K",NA,NA,NA
"262",63,"Ayuso, R A","ayuso|r",NA,"Ayuso","R","A",NA,NA
"263",65,"Azifa, A.","azifa|a",NA,"Azifa","A",NA,NA,NA
"264",66,"Azmi, Ulul","azmi|u",NA,"Azmi","Ulul",NA,NA,NA
"265",67,"Babaei, F.","babaei|f",NA,"Babaei","F",NA,NA,NA
"266",68,"Babaie, H A","babaie|h",NA,"Babaie","H","A",NA,NA
"267",69,"Babel, H R","babel|h",NA,"Babel","H","R",NA,NA
"268",71,"Bai, Y.","bai|y",NA,"Bai","Y",NA,NA,NA
"269",70,"Bailey, R T","bailey|r",NA,"Bailey","R","T",NA,NA
"270",72,"Bajnai, D.","bajnai|d",NA,"Bajnai","D",NA,NA,NA
"271",73,"Bajo-Walker, B.","bajowalker|b",NA,"Bajo-Walker","B",NA,NA,NA
"272",74,"Bak, Seong-Min","bak|s",NA,"Bak","Seong-Min",NA,NA,NA
"273",1679,"Bang, Minkyu",NA,NA,"Bang","Minkyu",NA,NA,NA
"274",76,"Banta, Joshua A.","banta|ja",NA,"Banta","Joshua","A",NA,NA
"275",77,"Barker, I R","barker|i",NA,"Barker","I","R",NA,NA
"276",79,"Barnes, A M","barnes|a",NA,"Barnes","A","M",NA,NA
"277",1487,"Barnet, James S.K.",NA,NA,"Barnet","James","SK",NA,NA
"278",80,"Barnett, A R","barnett|a",NA,"Barnett","A","R",NA,NA
"279",81,"Baron, J.","baron|j",NA,"Baron","J",NA,NA,NA
"280",82,"Baron, Thierry","baron|t",NA,"Baron","Thierry",NA,NA,NA
"281",84,"Barriga, F J A S","barriga|f",NA,"Barriga","F","J A S",NA,NA
"282",1673,"Barton, Isabel",NA,NA,"Barton","Isabel",NA,NA,NA
"283",85,"Barton, M D","barton|m",NA,"Barton","M","D",NA,NA
"284",86,"Bartsch, W.","bartsch|w",NA,"Bartsch","W",NA,NA,NA
"285",1353,"Bassan, Lucas",NA,NA,"Bassan","Lucas",NA,NA,NA
"286",87,"Bastrakov, E.","bastrakov|e",NA,"Bastrakov","E",NA,NA,NA
"287",1399,"Batapola, N. M.",NA,NA,"Batapola","N","M",NA,NA
"288",1639,"Batchu, Rakesh",NA,NA,"Batchu","Rakesh",NA,NA,NA
"289",88,"Bazilian, M D","bazilian|m",NA,"Bazilian","M","D",NA,NA
"290",1453,"Bean, A.",NA,NA,"Bean","A",NA,NA,NA
"291",91,"Beck, F M","beck|f",NA,"Beck","F","M",NA,NA
"292",89,"Becker, Naomi Ann","becker|na",NA,"Becker","Naomi","Ann",NA,NA
"293",1737,"Beckers, Koenraad F.",NA,NA,"Beckers","Koenraad","F",NA,NA
"294",90,"Beckwith","beckwith|",NA,"Beckwith",NA,NA,NA,NA
"295",92,"Bednar, A J","bednar|a",NA,"Bednar","A","J",NA,NA
"296",94,"Belcher, B R","belcher|b",NA,"Belcher","B","R",NA,NA
"297",1433,"Belharouak, Ilias",NA,NA,"Belharouak","Ilias",NA,NA,NA
"298",95,"Belitz, K.","belitz|k",NA,"Belitz","K",NA,NA,NA
"299",1720,"Bellefeuille, Nathan A.",NA,NA,"Bellefeuille","Nathan","A",NA,NA
"300",97,"Benavides, E.","benavides|e",NA,"Benavides","E",NA,NA,NA
"301",99,"Bennett, Michael","bennett|m",NA,"Bennett","Michael",NA,NA,NA
"302",100,"Bennett, S E K","bennett|s",NA,"Bennett","S","E K",NA,NA
"303",102,"Bentley, Matthew J.","bentley|mj",NA,"Bentley","Matthew","J",NA,NA
"304",103,"Benton, J R","benton|j",NA,"Benton","J","R",NA,NA
"305",104,"Berg, R C","berg|r",NA,"Berg","R","C",NA,NA
"306",105,"Berhe, A A","berhe|a",NA,"Berhe","A","A",NA,NA
"307",107,"Bern, C R","bern|c",NA,"Bern","C","R",NA,NA
"308",108,"Berry, M E","berry|m",NA,"Berry","M","E",NA,NA
"309",109,"Beunk, Frank F.","beunk|ff",NA,"Beunk","Frank","F",NA,NA
"310",1462,"Beutler, Curtis",NA,NA,"Beutler","Curtis",NA,NA,NA
"311",110,"Beyene, M T","beyene|m",NA,"Beyene","M","T",NA,NA
"312",112,"Beyer, Rebecca","beyer|r",NA,"Beyer","Rebecca",NA,NA,NA
"313",111,"Beyers, S.","beyers|s",NA,"Beyers","S",NA,NA,NA
"314",1678,"Bharadwaj, Bishal",NA,NA,"Bharadwaj","Bishal",NA,NA,NA
"315",113,"Bhaskar, A S","bhaskar|a",NA,"Bhaskar","A","S",NA,NA
"316",114,"Bhattacharjee, Shubhadeep","bhattacharjee|s",NA,"Bhattacharjee","Shubhadeep",NA,NA,NA
"317",115,"Bhuwalka, K.","bhuwalka|k",NA,"Bhuwalka","K",NA,NA,NA
"318",118,"Bilham, R.","bilham|r",NA,"Bilham","R",NA,NA,NA
"319",119,"Binnemans, Koen","binnemans|k",NA,"Binnemans","Koen",NA,NA,NA
"320",1411,"Birke, Kai Peter",NA,NA,"Birke","Kai","Peter",NA,NA
"321",881,"Bixby, Rebecca J.","nt|d",NA,"Bixby","Rebecca","J",NA,NA
"322",121,"Bjarke, N R","bjarke|n",NA,"Bjarke","N","R",NA,NA
"323",578,"Blake, Johanna M.","jm|b",NA,"Blake","Johanna","M",NA,NA
